TX,3.3,3.8,10.4,15.9,78.67013271,423.8,12.0,15.6,31.7,85.05,50.83459788,21.5,4.346326319,81.0,41589.0,29.6,4.0,28.2,19265.0,54.57340507,13.4,11.442085291963853
MS,3.5,3.2,10.2,15.8,69.6490385,377.5,9.5,17.6,33.0,74.78,68.75409683,14.2,4.681369039,7.0,58368.0,28.8,1.0,14.9,26301.0,36.91278029,9.4,11.36358471
NC,3.9,3.9,11.9,13.2,57.07987246,458.3,12.0,19.1,32.6,28.35,60.29798422,18.8,6.371681416,86.0,38928.0,28.5,4.0,36.6,16077.0,69.70684039,13.8,16.073753178079997
MN,2.9,3.0,8.8,18.7,76.21317518,312.9,8.8,15.3,26.2,42.47,60.24801929,12.5,5.0808625339999995,57.0,48163.0,25.6,3.0,21.1,20629.0,37.9024839,10.0,11.073034446714285
OK,4.9,5.0,15.4,12.0,105.57749009999998,535.0,15.7,22.7,37.1,68.54,50.67400275,23.5,6.623728317,72.0,35580.0,34.4,3.0,32.9,15504.0,61.23051682,14.3,20.70693475
ND,4.0,4.6,13.0,19.2,133.07477910374996,655.475,14.8,28.2,35.8,69.12,51.63120567,24.9,6.785137317999999,98.0,39342.0,32.3,4.0,41.3,14829.0,23.182079358,14.1,6.2710039295
CA,3.4,3.4,10.0,20.6,69.30098845,256.1,9.6,11.6,29.8,32.85,70.62388964,11.6,6.995731837999999,34.0,70235.0,14.5,2.0,13.1,28644.0,24.66636625,8.9,21.0860218
PA,4.1,3.8,12.2,16.5,72.16725129,351.8,11.3,21.0,36.0,60.79,47.23881328,15.8,7.053805774,56.0,40230.0,26.7,3.0,22.0,17823.0,39.14583544,11.4,14.37082476
TN,5.1,5.4,15.9,10.3,104.6735632,556.8,16.6,25.5,35.4,116.2825,34.633778,25.4,8.356820744,90.0,30299.0,36.7,4.0,37.7,12761.0,62.11078335,13.9,21.451110442866188
CT,3.4,3.1,9.9,17.0,56.14491958,282.0,9.1,12.6,32.6,51.11,67.92408982,12.9,6.867813105,63.0,65809.0,23.1,3.0,17.6,25121.0,34.68298544,9.4,15.89001142
IL,3.4,3.4,9.9,20.5,88.54128237,399.0,9.7,15.4,30.7,74.27,66.40391411,13.0,7.259482542000001,82.0,50645.0,28.2,4.0,20.4,20467.0,35.75357536,9.6,24.70610035
OH,4.3,4.2,12.9,15.1,89.91046292,431.3,12.6,20.6,39.2,48.14,67.16058754,19.1,6.034989034,86.0,42994.0,25.6,4.0,30.3,18179.0,34.59452479,13.0,34.66719396625
KS,3.1,3.3,9.6,14.5,113.9107851,384.0,10.1,17.0,29.4,25.22,63.28963051,15.0,3.715450838,37.0,45945.0,32.6,2.0,19.6,23258.0,46.55963303,11.8,14.596716772
MI,3.5,3.3,10.7,21.0,57.85661567,318.8,10.1,18.5,31.6,54.46,56.56024237,12.8,6.086956522,22.0,48681.0,21.1,1.0,18.5,21317.0,44.98004961,8.9,13.51997837
VA,3.3,3.4,10.1,15.3,63.76563961,415.4,10.3,17.5,35.9,45.33,53.18001136,15.2,5.41918429,60.0,43998.0,30.1,3.0,20.5,20238.0,40.38721297,10.8,15.446904274628674
SC,4.3,4.2,12.5,16.8,72.00662808,391.4,12.8,19.8,33.0,54.89,59.49434714,18.0,7.264716276000001,27.0,42830.0,23.4,1.0,29.9,18990.0,57.65788289,11.8,15.61841457
IL,3.5,3.5,10.2,20.0,94.30047905,385.9,10.0,16.0,30.6,84.1,48.95833333,13.1,6.845585375,71.0,51584.0,25.6,3.0,18.0,20945.0,33.11827957,9.8,15.00766289702
NJ,3.6,3.7,11.3,19.1,38.71845113,294.3,11.8,16.2,39.3,56.56,52.93584524,20.1,8.119966028,48.0,58030.0,24.5,2.0,27.4,22034.0,51.55317986,10.6,10.87377003
SC,4.7,5.1,15.4,12.1,74.44265956,556.4,16.7,25.0,43.4,69.35,35.61694291,29.3,11.784425742500002,79.0,25530.0,33.6,4.0,47.75,10621.0,87.60680157249999,16.85,14.217031124592594
AL,4.9,5.2,15.3,11.7,78.39076698,559.2,16.2,21.8,40.2,84.48,44.54028527,24.9,7.681292244,78.0,39999.0,34.1,4.0,32.7,14962.0,55.05921304245098,14.5,11.05741666
TN,4.6,4.7,13.8,11.6,98.39454087,542.1,13.8,23.2,35.1,83.98,44.07158837,21.2,7.916522939,84.0,40766.0,37.2,4.0,30.8,16273.0,56.13278724,12.1,25.86044762
MD,3.9,3.8,11.3,16.8,76.25942166,377.7,11.2,17.3,35.4,65.8,51.98210791,16.5,7.317735849,75.0,39808.0,29.1,3.0,22.9,16404.0,46.02979057,10.4,18.14182371
SD,2.1,2.2,6.6,19.8,82.53672644757351,347.5308333333332,6.8,13.0,24.0,61.25745762711863,69.92481203,8.0,2.802690583,49.916666666666664,59879.0,28.5,2.4833333333333334,6.7,29708.0,10.71428571,8.5,6.640612002999999
VA,3.6,3.9,11.5,14.1,113.80756770000002,473.8,12.0,19.6,33.7,57.14,50.69028393,17.7,6.504379186,92.0,34885.0,27.4,4.0,31.8,15701.0,45.36862004,12.4,29.04707442
MT,3.4,3.7,10.3,17.3,101.80075989356384,368.50531914893617,11.3,17.9,28.1,52.88862244897959,64.0625,13.9,4.249291785,51.12765957446808,47089.0,29.4,2.4893617021276597,19.8,21591.0,37.6344086,11.4,16.5465929141
FL,4.2,4.4,13.0,17.7,48.49448617,316.2,13.9,18.8,37.7,85.39,54.74289246,23.0,6.681172321,12.0,42945.0,26.8,1.0,27.5,20536.0,62.80943339,11.9,12.16340022
VA,3.8,4.2,12.1,13.8,68.70097899,468.4,13.0,20.7,35.8,57.27,42.06397103,20.2,7.204803202000001,80.0,33182.0,26.4,4.0,34.8,14030.0,59.15279879,12.1,15.446904274628674
MT,3.6,4.0,11.6,19.3,133.07477910374996,523.8,12.4,22.9,31.2,60.78,60.84656085,16.5,5.732635585,94.0,50751.0,25.2,4.0,27.0,20128.0,49.76133652,10.7,16.5465929141
OK,4.6,4.9,14.5,12.3,133.07477910374996,572.7,14.9,22.7,35.5,108.93,53.86416862,22.3,6.990454801,93.0,35977.0,36.3,4.0,26.6,16534.0,63.98976982,13.2,34.66719396625
VA,3.7,4.0,11.9,13.6,85.82463167,411.4,12.4,20.6,32.6,63.89,51.61092360000001,17.8,7.738764045,48.0,31893.0,33.9,2.0,29.0,14584.0,48.94765246,12.4,15.446904274628674
IL,3.4,3.7,10.4,20.5,46.2257938,333.6,10.9,15.6,34.4,55.42,67.57405935,16.6,7.366577603,40.0,55058.0,20.0,2.0,25.3,21154.0,60.73977422,10.3,11.86499456
NV,3.7,4.0,10.8,20.9,94.55147146,313.9,12.0,19.9,35.7,35.91,33.162552399999996,19.0,7.294480895,12.0,52001.0,23.1,1.0,21.1,21790.0,58.47457627,10.0,22.06735189777778
TX,3.3,4.2,10.9,15.8,45.94381728,333.5,14.0,16.4,33.9,48.61,48.3955729,28.1,5.690973992999999,14.0,41437.0,28.4,1.0,31.4,17448.0,63.5579368,14.7,6.835176552999999
RI,3.8,3.7,11.6,18.7,62.42422136,317.2,11.2,16.1,38.3,54.16,60.52444736,16.4,8.182461411,80.0,47278.0,26.2,4.0,26.6,17862.0,51.95325581,9.8,22.18225769
NC,3.7,3.7,11.0,13.6,96.17733268,308.4,11.0,17.3,31.1,29.47,57.75359503,16.4,6.536566881000001,32.0,43097.0,27.0,2.0,32.1,20318.0,51.50311968,12.9,16.073753178079997
GA,3.2,3.1,9.0,18.2,38.45829357,213.6,8.9,13.2,32.2,48.92,75.32822021,12.1,5.30179529,1.0,73077.0,18.7,1.0,8.0,33406.75,15.97425997,8.6,10.89111438
ME,3.7,3.2,10.7,19.7,63.17119394,284.9,9.2,15.9,30.2,51.73,65.88562861,10.7,5.279652626,19.0,55482.0,19.9,1.0,14.1,25003.0,30.48190307,8.6,15.85590157
NY,3.5,3.4,10.6,18.9,59.50727972,313.5,9.9,15.4,34.5,64.07,58.67430442,12.7,5.651894669,57.0,49809.0,25.3,3.0,21.1,20474.0,30.95757576,9.0,12.31083922
MI,4.1,4.1,12.8,17.4,65.52612287,446.8,12.7,20.3,33.6,71.98,53.00685915,16.4,9.721638214,91.0,34655.0,29.8,4.0,38.8,14813.0,56.47395032,12.5,15.22169309
LA,3.8,3.8,11.3,20.0,63.31767504,401.4,11.5,20.4,32.4,58.4,53.37224384,18.2,5.712637046,15.0,51304.0,32.0,1.0,19.9,21401.0,47.30785039,9.8,19.74110945
MS,4.0,4.0,12.9,14.1,85.86936827,513.5,12.5,20.1,32.7,82.34,48.01384539,19.6,7.858801672,50.0,34794.0,37.6,2.0,29.9,14682.0,68.70092877889832,11.6,14.334257094775001
GA,3.4,3.4,10.0,17.6,45.5426401,272.7,9.8,13.8,34.3,50.84,69.39905621,12.9,5.564159387,5.0,71168.0,21.6,1.0,12.6,31523.0,26.03729546,8.9,14.17170796
ND,2.8,2.9,8.2,24.5,133.07477910374996,481.6,8.7,21.1,31.2,47.9,66.34214186,13.1,1.456736035,94.0,73077.0,31.9,4.0,11.9,28125.0,22.80701754,8.1,6.2710039295
KY,4.1,4.7,12.6,11.5,63.05251929,415.8,14.2,24.6,35.9,101.53,56.30526225,20.7,6.12754159,26.0,43040.0,29.2,2.0,27.2,15735.0,50.54593875,12.9,15.07245545
VA,3.2,3.3,9.8,15.1,54.70769115,383.5,9.8,18.6,37.7,47.15,67.00741005,15.2,5.770510505,43.0,60735.0,25.0,2.0,20.2,28735.0,37.17495319,11.0,6.596434045
CA,4.1,4.3,12.3,18.3,56.48740917,359.1,13.2,14.5,33.4,58.81,49.88896099,20.2,11.21782925,72.0,50917.0,18.3,3.0,23.8,20542.0,57.06744645,10.2,13.61436765
MA,3.6,3.0,10.4,22.2,46.84206417,167.6,8.9,14.5,33.2,31.83,72.08448118,11.4,6.178790535,8.0,73077.0,17.8,1.0,8.2,33406.75,13.83055757,8.6,16.75696628416667
VA,3.7,4.1,11.2,15.5,93.21383837,570.1,11.9,20.5,38.3,104.7,49.33223564,19.4,9.372181755,95.0,38528.0,37.4,4.0,28.9,14526.0,48.3797054,10.0,28.82034222
OH,4.3,4.1,13.2,15.8,78.83926472,462.0,12.7,22.0,35.5,88.45,44.81999234,18.2,7.634825928,90.0,41611.0,28.5,4.0,27.6,16870.0,37.00841728,12.1,20.87488983
SC,3.9,3.7,11.5,15.8,60.52630721,356.9,11.0,20.7,37.9,52.09,62.03222699,15.1,5.950190161,14.0,52436.0,25.0,1.0,20.7,23166.0,51.38435693,10.3,14.08920183
TX,3.4,3.9,10.8,16.3,65.00158604,326.7,12.7,16.6,32.0,97.71,45.59606307,22.9,5.104712042,12.0,47227.0,26.9,1.0,23.7,21101.0,60.01478197,12.6,11.442085291963853
GA,4.6,4.9,14.5,11.9,90.93595835,412.9,15.5,20.9,41.5,89.64,38.99220156,25.3,11.38290933,42.0,36886.0,31.8,2.0,39.4,11533.0,77.08333333,16.85,14.893421475186669
IL,3.2,3.1,9.1,22.0,53.39818658,287.7,8.9,14.8,30.8,34.87,66.72681704,11.9,5.536626917,22.0,60556.0,29.9,1.0,13.0,26596.0,25.75950519,8.5,15.00766289702
VA,3.7,4.1,12.0,16.2,56.02916965,395.6,12.6,20.7,37.7,64.04,54.91689751,20.3,7.842538908,59.0,37543.0,25.1,3.0,30.1,15583.0,61.46551724,10.9,15.446904274628674
AL,4.3,4.3,13.1,14.4,89.22126637,470.5,13.1,19.8,36.3,83.33,52.39617994,20.4,5.802501303,42.0,50571.0,28.6,2.0,18.5,21814.0,43.78274268,10.7,25.55742288
MS,4.2,4.5,13.8,12.1,91.13772179,456.8,14.3,21.7,37.1,68.46,43.53027344,23.8,10.24710317,30.0,31616.0,35.2,2.0,35.0,13813.0,68.70092877889832,14.6,14.334257094775001
KS,3.1,3.3,9.2,17.1,71.84851552,356.7,9.7,17.9,32.2,60.2,61.68646478,13.5,5.143582868999999,34.0,50745.0,30.7,2.0,18.9,22923.0,42.77545635,9.3,12.94381092
OH,4.0,3.8,12.1,16.0,57.88126669,345.7,11.5,20.2,34.0,50.36,43.66916813,15.4,5.987541224,40.0,46177.0,27.3,2.0,21.4,21701.0,36.21007371,12.1,11.75792778
WI,3.6,3.6,10.8,21.6,90.81506521,431.0,10.8,16.0,29.6,55.79,58.96120552,13.5,6.439869445,99.0,42079.0,25.0,4.0,21.8,18924.0,46.57481822,11.5,12.62105837128205
CA,4.0,4.2,12.2,17.6,84.69808924,369.9,12.5,15.2,31.8,41.43,51.20016554,17.3,9.675247525,83.0,40782.0,20.5,4.0,26.7,19590.0,51.366815,10.7,14.24576584
SD,2.5,2.9,7.5,20.4,66.38466051,318.4,8.2,18.4,25.6,42.13,68.90373520000001,10.7,3.2780874160000004,44.0,54771.0,25.3,2.0,14.9,25795.0,34.06432749,8.0,6.640612002999999
IL,3.5,3.5,10.1,20.1,96.26264503,456.9,10.1,15.8,31.4,72.18,63.77373111,13.2,6.099316301,79.0,49385.0,27.9,4.0,21.2,19019.0,37.36017897,9.9,15.00766289702
AL,5.1,5.0,15.0,12.9,73.66270538,546.4,15.3,22.3,39.9,82.32,52.20488598,22.8,7.028775988,74.0,39904.0,32.5,3.0,29.5,16203.0,51.30752819,13.0,14.75049222
ID,3.5,3.6,10.4,14.8,98.87471162,272.6,10.3,15.3,30.7,50.39,44.65691789,13.0,3.939962477,60.0,46503.0,19.0,3.0,19.4,21457.0,30.27210884,9.4,14.130715591000001
KS,2.9,3.2,9.0,16.0,129.8648594,430.3,9.7,16.4,29.5,112.68,53.23505324,14.3,2.7291812460000004,89.0,56032.0,28.7,4.0,12.5,31479.0,38.04347826,10.7,14.596716772
OR,4.1,4.2,12.3,19.7,77.02481911,327.3,12.3,16.5,29.2,50.66,58.07245867,14.1,7.425700417000001,48.0,44841.0,18.7,2.0,22.0,17498.0,45.23746352,10.0,16.86078182
WI,3.3,3.2,9.7,24.7,73.58312494,299.0,9.6,16.0,29.9,51.5,59.26467008,11.8,6.247561451,50.0,52776.0,25.2,2.0,14.8,23712.0,31.12100364,9.7,12.62105837128205
SD,2.7,3.0,8.5,15.6,82.53672644757351,242.4,9.4,15.7,24.7,116.2825,72.01834862,12.2,3.1141868510000004,62.0,46633.0,30.8,3.0,21.3,21736.0,18.09815951,10.7,6.640612002999999
MI,3.9,3.9,12.2,18.9,79.28896675,324.0,12.2,19.4,31.8,55.75,50.0,16.4,9.841146842,67.0,41166.0,21.5,3.0,30.7,18985.0,61.40571070000001,11.8,17.77191023
MO,4.1,4.5,12.8,12.5,104.1436551,435.7,13.5,20.1,30.7,71.11,46.7552534,19.0,7.599667773999999,74.0,33236.0,31.9,3.0,30.8,15143.0,55.23917995,14.4,26.45502646
VA,2.9,2.9,8.6,18.8,65.55690173,309.5,8.4,15.8,34.2,64.26,67.52002513,11.6,5.26099803,24.0,73077.0,24.8,1.0,10.5,33406.75,23.12435766,8.3,14.70647219
MI,3.7,3.5,10.9,19.0,75.7719265,310.4,10.5,17.1,32.5,45.8,43.52283318,13.3,10.25641026,23.0,45308.0,23.7,1.0,23.3,20349.0,35.145267100000005,11.5,14.926090667538464
NY,3.2,3.1,9.3,18.5,54.83805791,268.0,8.8,13.7,37.4,59.4,64.80149945,12.4,5.320518422,17.0,73077.0,21.9,1.0,10.4,33406.75,23.40804572,9.0,18.28084938
AR,4.0,4.3,12.1,17.1,58.23638789,374.3,12.3,21.7,34.9,51.34,64.38853385,19.4,5.674820242999999,4.0,51436.0,30.3,1.0,16.5,21709.0,37.0336523,9.0,11.14044762
TN,4.4,4.5,12.9,12.3,71.11841869,430.6,13.1,22.6,36.9,71.62,53.06345031,20.0,8.336401797,13.0,52339.0,39.1,1.0,20.7,21573.0,49.07783418,11.3,13.51979839
LA,4.4,4.9,14.0,15.7,84.47461813,529.0,15.5,25.2,38.3,59.32,36.76014047,26.3,7.550477749,85.0,32683.0,34.4,4.0,40.2,12472.0,70.51394611,13.6,10.76447723
NC,3.7,3.8,11.6,14.3,58.7535121,362.0,11.6,18.2,34.3,50.36,64.2493351,19.3,5.8564660029999995,35.0,45944.0,24.3,2.0,27.6,19485.0,49.30271308,11.4,13.55269648
LA,3.9,4.1,11.9,16.7,70.26124408,390.1,12.5,21.0,36.5,63.11,48.339195000000004,20.7,8.463633612,30.0,47477.0,32.4,2.0,24.8,20637.0,64.92676431,12.7,16.037126367462122
GA,4.3,4.7,13.6,12.5,60.89206881,483.5,15.0,21.3,43.5,51.25,34.05218317,25.2,11.784425742500002,70.0,29430.0,32.3,3.0,40.8,10432.0,69.77676016,16.3,14.893421475186669
CA,3.6,3.5,10.3,17.8,52.74135162,305.0,10.5,12.4,32.7,33.65,62.69689201,15.5,7.454861417999999,48.0,67106.0,18.4,2.0,16.5,29031.0,40.3733399,9.8,11.90591818
IA,3.0,3.3,9.2,17.4,60.18657839,291.1,9.9,16.7,27.2,51.16,51.94694052,13.9,4.143188598,13.0,51045.0,25.9,1.0,18.5,21605.0,40.68062827,10.8,10.118499173200002
AK,3.0,3.6,9.4,21.1,76.60661087,385.9,10.4,20.2,31.5,33.51,63.24647123,13.3,11.784425742500002,59.0,59641.0,20.9,3.0,20.6,26262.0,37.43676223,8.8,17.575999248
KY,4.3,4.7,13.3,11.1,80.55740068,408.9,14.5,23.5,37.6,61.84,48.19195999,21.2,6.347267222999999,17.0,37666.0,31.2,1.0,29.2,14667.0,49.49926559,13.4,14.75086564
LA,3.9,4.0,11.8,18.9,62.53752251,439.2,12.3,21.3,35.5,58.89,55.20269281,20.2,5.848228285,16.0,51550.0,29.8,1.0,28.6,20091.0,61.67864476,11.1,14.9124234
MO,4.0,4.4,12.1,15.7,71.20591167,445.0,13.2,23.0,38.2,66.03,49.21840107,19.8,6.79584121,47.0,41346.0,27.1,2.0,26.3,16782.0,46.4511041,10.7,13.27280932
AR,4.3,4.7,13.4,13.7,117.5827634,494.5,13.9,23.2,33.6,67.95,55.96351731,19.8,6.402956747999999,66.0,40621.0,28.4,3.0,27.8,15975.0,50.7558375,12.7,24.70847432
OR,3.9,3.6,12.0,21.5,77.54417046,329.8,11.2,15.4,29.7,30.34,68.76888483,13.1,7.069306346,45.0,44976.0,15.5,2.0,20.1,17543.0,44.94680851,8.7,14.59183549
IL,3.1,2.9,8.8,23.4,43.33933466,263.6,8.4,15.9,31.0,54.96,71.79444237,11.5,6.380948952000001,5.0,73077.0,22.2,1.0,8.9,33406.75,20.93043692,8.5,13.003379800000001
AR,4.4,4.8,13.4,14.2,92.92446568,511.7,14.5,22.9,34.2,73.05,52.7290214,21.2,5.781228337999999,76.0,40404.0,33.4,4.0,25.8,16177.0,47.59959142,11.9,20.41422315
IN,4.0,3.8,12.1,15.1,64.09979846,438.0,11.6,22.2,36.1,75.63,48.25768291,18.1,6.034482758999999,53.0,45964.0,28.9,3.0,25.4,21235.0,43.87298748,10.5,20.51155826
MN,2.7,2.7,8.0,23.1,50.51379748,240.8,7.9,15.3,26.3,33.87,64.33449689,10.8,5.25138951,35.0,61665.0,19.2,2.0,10.9,27922.0,25.61481072,8.3,11.073034446714285
WI,3.3,3.3,10.0,25.7,67.37038993,284.7,9.9,16.4,31.2,36.67,77.23970078,11.9,4.400006001,19.0,49790.0,21.1,1.0,12.2,22913.0,30.06685651,8.1,8.257755884
IA,2.8,2.8,8.6,19.3,70.2271054,287.5,8.5,15.9,27.6,55.35,57.46108427,11.4,3.9489844119999997,28.0,55958.0,28.6,2.0,12.3,26385.0,27.05974229,9.6,10.118499173200002
SD,3.8,4.6,13.6,14.9,116.57049599999999,461.4,15.7,28.2,30.8,83.39,49.56521739,22.9,5.565371025,90.0,34326.0,26.9,4.0,45.5,14109.0,31.646667922203385,14.1,6.640612002999999
OK,4.5,4.6,13.9,12.6,110.52399820000001,528.2,14.1,22.3,35.6,71.97,50.56008603,21.3,6.1216080989999995,68.0,39900.0,36.3,3.0,29.3,16600.0,61.59631247,12.8,33.48787367
IA,3.1,3.2,9.5,18.7,78.33687833,367.0,9.8,18.9,31.3,57.21,67.02497286,14.9,5.193628386,94.0,45292.0,26.8,4.0,24.0,19335.0,46.50577436,10.7,8.259343382
OH,4.5,4.2,13.3,19.0,66.89970138,417.1,13.1,20.2,36.5,75.48,63.71934345,18.9,6.3304577360000005,72.0,42344.0,26.7,3.0,29.4,16343.0,32.91257536,12.4,22.98276598
TN,4.7,4.6,13.6,11.8,98.04351962,465.1,13.7,21.2,33.6,91.51,45.47370757,21.6,6.134655692000001,39.0,43851.0,33.5,2.0,23.8,18050.0,46.72301068,11.9,21.89727744
ID,4.1,4.5,13.4,16.8,30.945381400000002,231.3,14.0,19.6,33.4,21.5,84.12308412,18.2,3.299559705,8.0,36065.0,16.3,1.0,20.5,14766.0,25.54216868,5.4,14.130715591000001
GA,3.7,3.8,11.0,24.2,41.08463435,464.3,11.7,18.4,37.4,44.32,75.10810811,17.8,9.846917667,24.0,45933.0,27.5,1.0,22.4,27510.0,59.89280702209145,5.249999999999999,14.893421475186669
MS,3.8,4.0,12.1,14.0,80.43251712,465.4,12.0,20.5,34.7,79.8,56.20212139,19.1,8.768498044,20.0,40975.0,36.5,1.0,26.5,18178.0,64.12817312,12.0,14.334257094775001
VA,3.5,3.7,10.8,16.1,74.47920977,436.7,11.4,20.0,35.8,71.85,56.07826811,17.5,5.006551272,68.0,44537.0,24.4,3.0,21.7,19701.0,43.06136681,9.9,23.27290544
MD,3.7,3.7,11.3,14.6,65.05502059,370.2,11.0,17.1,34.3,59.11,51.4116698,15.6,8.495575221000001,67.0,42279.0,31.4,3.0,29.4,19500.0,55.76515473,13.9,13.29392877
AL,4.7,4.9,14.8,12.6,98.10218978,534.3,15.0,20.5,36.8,100.54,45.55526246,22.2,7.896831715,54.0,35664.0,30.5,3.0,29.2,13483.0,48.393739700000005,13.4,14.440615446578569
WV,4.9,5.3,15.6,10.7,121.0161663,541.4,16.1,27.4,37.8,97.87,42.92692091,25.6,9.425409945,79.0,34295.0,40.3,4.0,32.0,15715.0,47.61658031,13.2,33.97840827
NY,3.5,3.1,10.1,19.6,50.06539908,292.1,9.1,13.9,33.1,62.09,70.28469009,11.1,5.25196605,28.0,58473.0,17.4,2.0,15.2,25927.0,25.14411873,8.5,10.08159986
MN,2.9,3.1,8.9,17.8,95.93939621,304.4,9.0,16.0,27.7,49.69,64.50747413,12.4,6.453514071,76.0,40676.0,28.7,4.0,23.9,19045.0,42.75689223,11.9,23.18718381
TX,3.0,3.4,9.4,17.3,93.23365390000001,395.4,10.6,14.9,31.5,80.64,49.70960027,18.0,3.472443453,84.0,51481.0,32.2,4.0,20.7,19525.0,36.32210166,12.3,11.442085291963853
AR,4.2,4.6,12.9,13.7,106.88266170000001,421.5,13.8,20.2,31.9,47.74,43.90117485,21.8,5.258906212,43.0,36964.0,33.0,2.0,29.7,17729.0,55.75557809,12.9,18.03708425
AR,4.6,5.2,14.6,12.8,65.44424745,593.4,15.9,26.1,38.8,59.35,48.46568283,25.9,7.27907855,92.0,35455.0,34.4,4.0,41.0,15776.0,60.97168293,13.9,7.366975856
NE,2.7,2.9,8.6,22.8,58.37745028,291.1,9.2,17.5,31.2,46.11,66.43109541,14.4,2.960830678,34.0,51836.0,24.5,2.0,17.9,20547.0,37.62616822,9.4,8.6455494848
OK,4.7,5.1,15.3,11.9,117.13844070000002,581.3,15.9,23.2,35.0,94.34,44.78713589,22.9,7.954224357,89.0,34964.0,37.4,4.0,29.0,14135.0,68.18049065,14.0,22.1510703
GA,4.0,3.9,11.8,16.8,68.0996238,341.1,11.9,17.3,34.8,48.03,57.6161919,16.5,6.566122234,18.0,44653.0,26.1,1.0,23.2,15360.0,48.53677828,9.9,14.02297611
OH,4.0,3.7,11.7,17.4,79.37450985,396.3,11.1,19.4,35.5,64.22,54.62791177,15.5,5.624207114,63.0,49516.0,28.0,3.0,19.9,22223.0,35.78010308,11.3,23.16219929
TX,3.4,3.8,10.7,14.8,110.1286932,514.6,11.5,16.7,33.0,99.63,43.02984511,17.8,7.813129279,96.0,34340.0,31.4,4.0,30.6,13698.0,59.67741936,13.7,11.442085291963853
SD,2.8,3.2,8.9,15.2,103.5099275,416.9,9.9,17.0,26.2,116.2825,65.84158416,12.7,3.403643337,87.0,36836.0,29.7,4.0,27.0,16244.0,46.54696133,11.5,6.640612002999999
VA,3.5,3.7,10.8,17.7,39.47643412,325.0,11.2,20.1,36.8,58.3,65.63799812,17.6,5.98668018,22.0,51195.0,22.5,1.0,23.4,19734.0,47.00803811,8.2,14.32168901
NC,3.5,3.4,10.5,16.4,72.08113318,375.8,10.2,17.8,29.8,48.11,57.86776012,13.9,6.070469526,29.0,58024.0,24.5,2.0,17.2,27018.0,29.58215842,9.4,16.073753178079997
NC,3.9,4.1,11.8,13.7,81.61626678,422.8,12.2,18.8,33.2,47.66,49.96712998,19.4,6.18451836,66.0,39275.0,30.3,3.0,30.1,16400.0,51.06760251,10.9,31.50096541
TX,3.4,3.8,10.7,14.8,81.23268461,461.7,11.7,17.5,34.5,82.8,43.32685169,18.9,5.247514605,85.0,33698.0,32.4,4.0,37.4,13423.0,56.27996165,13.8,11.442085291963853
KY,4.6,5.5,14.6,10.5,132.9917271,569.5,17.0,25.6,38.1,116.2825,42.10526316,26.6,9.097744361,87.0,28341.0,31.7,4.0,37.5,13631.0,58.65860363,14.4,34.66719396625
TX,3.1,3.5,9.7,17.5,81.11057951,415.8,10.6,16.4,32.1,79.41,43.31890533,17.2,4.896190943,57.0,46427.0,26.7,3.0,23.1,19643.0,54.24591739,11.2,10.52169016
NV,3.6,3.7,10.3,20.0,93.52243802546874,265.2,10.7,16.7,33.5,53.97500000000001,50.44843049,14.8,5.882352941000001,65.0,70535.0,23.3,3.0,13.0,18600.0,12.17712177,9.6,22.06735189777778
MN,3.1,3.4,9.2,22.8,70.29189107,337.1,9.6,19.3,29.3,38.01,73.35703967,13.2,5.02848723,78.0,49714.0,18.9,4.0,19.9,18958.0,34.67590933,8.8,13.29327626
NM,4.4,4.9,14.2,14.4,109.0480617,467.4,16.0,25.9,34.5,46.57,44.337283,23.6,7.991529202000001,72.0,35081.0,26.3,3.0,37.6,14802.0,61.761793304274185,13.9,15.85017923
VA,3.1,3.2,9.3,16.3,52.55692254,358.9,9.4,16.6,34.2,41.16,65.90344106,13.1,5.26900492,36.0,64350.0,25.9,2.0,13.7,26818.0,30.84800575,10.9,15.446904274628674
GA,3.7,3.8,11.0,16.6,64.80681397,444.7,11.6,17.5,39.5,90.9,31.20926865,17.3,7.766990291,34.0,34312.0,29.2,2.0,34.0,15899.0,69.02918404,11.2,14.893421475186669
SC,3.9,3.7,12.0,15.1,84.69952895,430.9,11.4,18.2,36.4,65.26,57.29794409,15.3,5.898997427,50.0,43124.0,30.1,2.0,23.8,17959.0,45.69183093,11.7,17.98165522
OK,4.6,4.8,14.7,11.9,106.0909265,539.4,14.9,22.9,35.5,79.22,52.44256079,23.0,6.7421991089999995,75.0,38183.0,34.8,3.0,29.4,15802.0,58.56313498,13.6,21.15811033
TX,3.3,3.9,10.6,17.7,65.83567416,388.9,12.1,18.5,34.4,84.14,35.55146212,20.6,4.866995074,24.0,39030.0,29.0,1.0,28.3,18553.0,64.23611111,11.3,11.442085291963853
GA,4.4,4.7,14.0,12.4,44.10704967,460.0,15.0,20.3,40.1,39.83,50.75819117,23.8,9.587926315,53.0,34017.0,28.5,3.0,47.6,12114.0,75.47093377,15.1,14.893421475186669
IL,3.5,3.6,10.2,20.1,70.54157563,353.8,10.2,16.4,32.3,44.73,71.55292065,14.0,6.006659097000001,52.0,55371.0,25.2,3.0,22.6,22277.0,38.94548994,9.6,15.90189701
IL,3.4,3.5,10.0,20.6,72.89131429,352.4,10.1,15.9,31.7,72.81,58.77173092,13.8,8.261813851,46.0,51205.0,25.6,2.0,19.5,21227.0,39.52859578,9.7,19.91694337
