SD,2.5,2.6,7.6,19.7,60.36754548,251.2,7.9,15.2,25.9,32.67,68.41423948,9.8,2.57793765,14.0,58340.0,21.9,1.0,14.9,26394.0,31.646667922203385,8.2,6.640612002999999
TX,2.8,2.9,8.4,18.3,74.67166365438597,399.1116182572615,8.9,12.9,29.9,49.05,57.19557196,14.0,3.69088812,50.614107883817425,63054.0,28.9,2.4647302904564317,13.5,23988.0,31.89368771,10.8,11.442085291963853
IN,4.2,4.2,12.9,14.8,81.23194040000001,351.5,12.6,22.4,35.4,91.85,50.70260309,18.6,6.991799741,37.0,42056.0,33.4,2.0,25.9,21814.0,48.89964789,11.4,17.980052353414063
IA,2.9,3.1,8.9,18.6,65.20405032,310.9,9.3,17.0,28.6,56.21,66.55889146,12.2,4.573061808,61.0,48316.0,29.9,3.0,18.4,20519.0,30.44596913,10.3,10.118499173200002
SC,4.3,4.6,14.0,12.2,89.99082786,437.4,14.7,20.8,35.5,59.47,46.65665939,24.5,8.490200635,44.0,32268.0,28.4,2.0,39.1,12317.0,72.38219895,16.4,14.217031124592594
ND,2.5,2.5,7.4,20.7,64.41589936,271.8,7.5,16.1,27.8,49.16,61.75663312,11.3,2.172226532,13.0,51817.0,26.4,1.0,15.7,22667.0,21.60194175,9.1,6.2710039295
MD,3.2,2.9,9.2,19.9,55.78594329,297.5,8.3,14.1,35.1,57.41,65.25517841,11.0,5.260503142,46.0,73077.0,22.7,2.0,7.7,33406.75,19.13251241,9.0,20.31581864
MT,3.4,3.7,10.3,17.3,101.80075989356384,368.50531914893617,11.3,17.9,28.1,52.88862244897959,64.0625,13.9,4.249291785,51.12765957446808,47089.0,29.4,2.4893617021276597,19.8,21591.0,37.6344086,11.4,16.5465929141
OH,3.7,3.3,10.7,19.8,56.38121357,330.7,9.7,17.6,32.7,63.3,66.16610369,13.4,5.646376076,20.0,58697.0,25.4,1.0,13.4,25776.0,26.82740028,10.5,22.21676887
TX,3.5,4.6,11.4,14.5,85.14261388,476.4,15.3,16.4,33.9,75.88,40.85588881,30.750000000000004,5.5456807679999995,94.0,35069.0,29.1,4.0,33.9,15058.0,66.86343959,16.85,11.442085291963853
KS,2.9,2.9,8.7,16.0,79.01131502,330.2,8.8,16.0,27.6,64.67,67.52475248,12.2,4.190476191,20.0,53796.0,30.0,1.0,14.5,25817.0,32.85243199,10.2,14.596716772
MO,3.9,4.2,12.0,14.5,102.834108,409.7,12.4,20.5,30.0,93.42,55.3660983,16.6,4.78745357,32.0,38281.0,30.9,2.0,24.9,17383.0,43.13209109990292,10.9,18.139326690259615
NY,3.6,3.3,10.4,19.1,55.10377878,323.9,9.4,14.9,33.5,63.45,63.97604107,11.8,5.521023766,67.0,52410.0,25.8,3.0,17.1,23505.0,32.68204021,8.8,5.599323602
SC,3.7,3.6,11.1,16.9,64.71931139,367.4,10.9,18.0,36.0,52.73,67.40493641,15.4,6.375710946,11.0,54196.0,21.6,1.0,19.0,22038.0,35.880142600000006,10.6,15.01367913
MI,3.8,3.7,11.6,19.3,64.58084877,332.4,11.2,19.2,32.2,72.24,54.42068623,13.4,7.045765695,27.0,44780.0,25.3,2.0,25.6,19751.0,47.34254992,10.7,14.926090667538464
SC,4.1,4.0,12.2,16.5,88.20378925,419.9,12.1,18.8,35.8,51.36,57.76923361,16.9,6.189884065,31.0,41375.0,23.0,2.0,21.9,17329.0,41.78633141,9.7,28.62168523
SC,4.3,4.8,13.9,13.8,93.15691414,418.0,15.4,22.0,38.1,71.75,37.37234336,25.0,5.695586805,53.0,37715.0,27.2,3.0,41.2,16040.0,78.27116637,15.3,14.217031124592594
WY,3.2,3.1,9.7,15.1,87.14054525,429.5,9.5,16.1,27.4,76.6,66.11661166,12.3,4.333868379,96.0,44427.0,25.8,4.0,16.7,23846.0,24.573078601363644,10.6,19.73637180818182
WV,4.8,5.0,15.2,10.7,86.90299453,440.5,15.1,25.1,37.5,87.57,36.73743617,23.5,6.719664017,53.0,35615.0,36.0,3.0,28.4,15416.0,49.65178206,12.8,28.09273757707353
MO,4.1,4.5,12.8,12.5,104.1436551,435.7,13.5,20.1,30.7,71.11,46.7552534,19.0,7.599667773999999,74.0,33236.0,31.9,3.0,30.8,15143.0,55.23917995,14.4,26.45502646
NM,3.7,4.2,12.1,12.2,130.5776937,517.3,13.2,17.7,30.7,54.57,48.960880200000005,20.0,6.19212963,85.0,29069.0,28.2,4.0,36.0,13276.0,79.00332226,13.4,23.21145615454166
TX,2.8,2.8,8.2,18.4,133.07477910374996,343.5,8.1,12.4,27.9,69.77570247933885,76.17866005,11.2,3.244837758,50.0,55177.0,28.6,2.0,15.9,29375.0,26.97547684,10.0,11.442085291963853
KS,3.1,3.4,9.6,13.9,107.28078959999999,440.6,10.2,16.7,29.5,78.93,71.74348697,14.0,5.038167939,87.0,36471.0,26.9,4.0,28.3,17509.0,38.36189981606062,12.7,14.596716772
TN,4.5,4.7,13.4,11.8,70.67725440000001,404.1,13.6,22.2,37.4,48.84,57.69248641,20.6,6.137006518,9.0,51303.0,32.5,1.0,22.4,19441.0,50.33001922,11.5,17.90930727
TN,4.8,4.9,14.5,11.2,105.1650374,498.0,14.7,23.4,35.7,107.81,45.3737585,22.3,9.939209726,36.0,39753.0,35.8,2.0,27.4,17094.0,52.36414961,12.9,21.451110442866188
MT,4.4,4.8,14.0,19.9,133.07477910374996,655.475,15.3,28.2,34.7,49.77,40.02361275,23.9,5.273958546999999,100.0,37511.0,31.4,4.0,30.6,14601.0,77.59472817,12.0,29.95446921
IA,3.0,3.1,9.1,19.2,71.67545355,325.4,9.3,18.0,27.3,35.71,62.67733721,12.6,4.899387577,66.0,44905.0,27.3,3.0,18.5,20130.0,41.34020619,10.0,10.118499173200002
WI,3.3,3.3,9.6,24.0,64.39306499,293.9,9.6,15.1,28.5,30.08,62.94585303,12.9,4.61665828,30.0,55335.0,24.0,2.0,13.2,25077.0,29.41085431,9.1,8.979754997999999
MO,4.1,4.4,12.8,14.6,55.01726931,379.3,13.3,22.5,31.8,42.91,52.7067922,18.4,9.588507806,35.0,35731.0,30.8,2.0,28.7,17264.0,49.82782808,11.5,14.30695256
IN,3.9,3.8,12.0,16.5,69.85936538,414.4,11.6,19.6,37.4,60.91,54.18118467,16.7,7.72264683,72.0,46243.0,27.7,3.0,28.9,20156.0,46.04566318,11.1,16.76792296
MN,2.8,2.8,8.4,20.9,97.86365719,268.5,8.2,15.0,26.2,49.21,63.88088377,10.6,2.483268757,49.0,55352.0,21.7,2.0,12.1,20786.0,22.42152466,9.1,11.073034446714285
MI,3.5,3.1,10.1,20.0,47.36473683,288.9,9.0,13.6,34.5,58.89,78.85269639,12.0,6.816236558,17.0,69378.0,19.6,1.0,12.4,27680.0,27.90779033,9.3,9.213680147
SD,2.4,2.9,7.4,18.8,62.65253342,267.8,8.6,16.5,24.3,61.1,61.63289454,10.7,3.287298191,22.0,52892.0,23.1,1.0,13.6,21531.0,22.57346394,7.7,6.640612002999999
VA,4.1,4.8,13.8,11.1,62.08823428,655.475,15.4,24.4,43.8,110.28,51.83639399,27.6,8.22622108,100.0,33160.0,29.7,4.0,41.8,9822.0,52.64623955,16.7,15.446904274628674
NE,3.0,3.2,9.3,17.4,117.8101178,422.5,9.9,17.4,29.7,66.74,58.02469136,14.6,3.55292376,88.0,40496.0,28.1,4.0,21.0,18254.0,46.3592233,11.6,8.6455494848
IA,2.8,2.8,8.4,19.8,64.11430665,313.8,8.4,14.7,26.3,47.25,67.88617886,11.3,3.681615776,39.0,56243.0,26.9,2.0,14.9,27176.0,30.44573155,9.3,10.118499173200002
IL,3.4,3.5,9.8,20.8,81.11615834,390.7,9.9,16.2,31.6,76.73,60.65642752,13.4,6.634878766,81.0,45889.0,26.3,4.0,21.0,21631.0,38.73167405,9.5,15.00766289702
VA,3.3,3.5,10.2,12.5,85.87724415,334.7,10.5,15.5,33.4,34.4,52.06331261,15.9,7.05342973,37.0,51422.0,24.5,2.0,30.4,22366.0,46.36795655,14.6,15.446904274628674
MS,4.5,4.8,15.2,10.9,113.76652320000001,655.475,15.6,24.9,40.2,77.16,58.56083586,28.0,11.784425742500002,100.0,28647.0,37.5,4.0,47.75,9714.0,87.60680157249999,16.85,17.17350525
KY,4.1,4.6,12.8,12.9,74.35819251,415.7,14.0,22.2,34.6,82.11,65.3736316,19.8,5.725927515,21.0,37705.0,22.7,1.0,24.7,13472.0,44.37233827,10.8,10.56393824
TX,3.0,3.3,9.3,17.5,87.87557781,335.1,9.9,14.7,31.5,55.2,47.26354196,15.7,4.007715388,36.0,52895.0,30.9,2.0,18.7,21018.0,53.67647059,11.5,11.442085291963853
GA,3.6,3.5,10.6,16.4,72.17979691,417.3,10.5,16.3,34.9,66.0,55.20990637,14.5,6.011868636,37.0,51931.0,27.5,2.0,18.5,22001.0,40.97586118,10.0,18.53012508
MT,3.6,4.2,11.0,19.9,89.67177673,372.0,12.6,22.6,34.8,56.29,69.82355994,17.2,5.833966085,32.0,43509.0,29.0,2.0,20.8,17951.0,57.07879564,10.4,16.5465929141
NV,3.4,3.4,9.6,17.7,80.61265619,309.7,9.6,14.0,29.7,53.97500000000001,73.67458867,12.5,8.994708995,36.0,55291.0,23.9,2.0,13.7,29413.0,35.711371141428565,11.0,22.06735189777778
MN,3.2,3.3,9.8,20.2,73.30202726,390.6,10.1,18.9,29.3,50.46,54.59317585,14.4,10.3364856,98.0,43674.0,23.7,4.0,26.8,17776.0,42.85714286,10.8,11.073034446714285
IN,3.6,3.5,10.6,16.6,76.04016358,372.4,10.4,17.5,33.6,84.73,55.42319749,15.5,6.821002979,57.0,55190.0,29.4,3.0,13.9,28099.0,31.47874307,9.9,9.968102072999999
ND,2.5,2.6,7.5,20.4,73.15021396,353.6,7.7,17.7,28.0,81.7,63.80952381,11.8,3.005565863,45.0,56270.0,30.3,2.0,11.7,24000.0,20.69317023,9.3,6.2710039295
NC,4.9,5.6,16.3,12.5,94.94714757,526.2,18.0,28.2,39.6,99.31,45.4561455,29.4,9.235291797,95.0,30414.0,34.0,4.0,46.6,12119.0,76.48513831,16.3,16.53924862
NY,3.4,3.3,10.2,18.7,41.31413035,304.1,9.5,13.6,34.1,49.35,74.43726705,12.2,4.899199573,42.0,60371.0,22.0,2.0,18.5,24229.0,30.51944755,8.6,10.97145141
KS,3.1,3.2,9.5,15.1,69.69842855,376.0,9.7,18.3,32.8,48.3,60.59518469,15.2,4.194538698,42.0,48460.0,25.9,2.0,18.6,21507.0,44.44039816,10.2,13.13566153
IN,4.2,4.1,12.6,15.0,57.39302208,411.2,12.3,23.8,41.7,79.78,60.18358733,20.8,8.055327426,70.0,50774.0,29.7,3.0,27.3,19703.0,49.95106305,12.4,9.692930667999999
MO,3.6,4.0,11.1,16.0,80.05069878,375.9,11.4,19.5,31.2,80.72,59.33757962,15.5,6.552330695,34.0,46874.0,28.6,2.0,18.5,20735.0,36.60477454,10.4,18.139326690259615
KY,4.0,4.4,12.3,12.3,64.74125891,352.0,13.3,23.3,36.0,53.76,62.93793211,19.6,5.293333872,10.0,51227.0,28.5,1.0,21.6,21220.0,45.88886095,10.8,14.60600307
OH,3.7,3.5,11.4,17.4,50.23309218,314.3,10.9,19.0,31.6,45.66,64.51283704,15.0,4.406295411,11.0,51498.0,22.6,1.0,18.2,22087.0,27.65957447,10.6,10.14194311
VA,3.0,3.2,8.9,17.2,56.66307381,307.3,9.1,15.3,33.4,70.52,63.71119134,12.4,4.652151536,21.0,65485.0,23.9,1.0,11.5,31518.0,27.48563095,8.4,15.98275502
WA,3.3,3.3,9.5,17.7,56.80773138,276.8,9.7,12.9,32.9,29.02,68.69854026,12.9,5.142254366,21.0,71890.0,19.2,1.0,13.1,31470.0,31.27754079,8.3,17.60082054
NV,3.7,4.0,10.8,20.9,94.55147146,313.9,12.0,19.9,35.7,35.91,33.162552399999996,19.0,7.294480895,12.0,52001.0,23.1,1.0,21.1,21790.0,58.47457627,10.0,22.06735189777778
MI,3.7,3.4,11.0,21.1,61.13004859,361.9,10.4,17.7,29.9,65.76,63.60654426,13.4,7.145001501,52.0,46061.0,23.6,3.0,24.7,19679.0,43.68879217,10.2,19.69082283
LA,3.9,4.4,12.7,16.9,71.48197879,485.4,13.8,23.4,38.7,67.88,57.26560487,23.2,7.406878963,71.0,39812.0,31.4,3.0,36.5,16434.0,60.37371292,12.7,7.716624617999999
IA,3.1,3.2,9.5,18.7,78.33687833,367.0,9.8,18.9,31.3,57.21,67.02497286,14.9,5.193628386,94.0,45292.0,26.8,4.0,24.0,19335.0,46.50577436,10.7,8.259343382
CA,3.6,3.9,11.2,18.2,44.19863662,245.6,11.7,12.4,30.6,28.63,56.79862146,16.8,6.080806141,16.0,62116.0,14.7,1.0,22.6,25912.0,50.93300612,9.1,11.54775033
NY,3.5,3.3,10.4,18.2,62.53193011,351.8,9.6,14.8,33.7,49.85,55.485405799999995,12.1,6.699322864,96.0,52597.0,25.3,4.0,20.0,22506.0,32.22482436,9.4,19.98690513
TX,3.6,4.6,11.9,12.8,36.94126339,165.4,15.7,16.3,33.7,29.36,47.87485242,30.750000000000004,11.59838431,1.0,34258.0,29.6,1.0,33.9,13173.0,77.20090294,16.85,11.442085291963853
KY,4.0,4.3,12.2,11.7,69.51642891,395.9,13.2,20.7,34.6,58.49,59.05973313,18.7,5.68508047,13.0,43390.0,25.2,1.0,21.5,19178.0,45.85948074,12.1,16.3076714
CA,3.8,4.1,11.7,18.9,50.12350165,246.8,12.7,13.6,32.2,33.77,45.20884727,19.9,9.062207139,29.0,57428.0,16.8,2.0,25.2,26298.0,64.0644066,10.2,11.34481076
NC,3.3,3.3,9.7,16.4,43.85090692,287.1,9.3,15.9,30.6,51.39,77.18426501,13.1,5.9896419729999995,6.0,61730.0,24.0,1.0,14.2,33194.0,23.97509082,9.2,16.073753178079997
PA,4.4,4.1,13.0,16.3,83.57667021,436.0,12.3,22.5,38.6,69.17,46.69821601,17.9,7.617827869,98.0,36902.0,34.0,4.0,30.7,16504.0,33.090631855138454,12.6,22.73036109
KS,3.3,3.5,10.1,15.3,84.26290025,473.5,10.8,19.3,31.3,109.5,54.25082198,16.3,4.1093377360000005,95.0,45781.0,32.4,4.0,26.9,16578.0,38.36189981606062,11.8,14.596716772
GA,4.1,4.2,12.2,14.7,63.02190011,486.3,12.9,18.3,38.8,85.8,46.02973169,19.4,10.01724824,66.0,32293.0,30.9,3.0,36.9,12763.0,59.89280702209145,13.0,14.893421475186669
OH,4.6,4.2,13.3,17.9,63.13028367,409.3,12.6,22.2,39.1,86.57,53.10185866,17.7,7.024076719,64.0,41814.0,34.7,3.0,27.2,17093.0,46.80132359,12.0,11.67319717
PA,4.0,3.7,11.9,16.1,99.89610805,340.6,10.9,18.9,35.7,91.9,52.07226355,14.3,7.01754386,26.0,40257.0,26.6,1.0,22.0,19074.0,0.580551524,11.9,17.941814635157897
AK,2.6,3.6,8.3,17.6,94.6464511783333,400.92291666666665,10.8,20.2,39.3,59.690131578947366,38.83661249,17.0,4.585930543,52.0,55462.0,29.0,2.5,15.6,26000.0,45.91439689,10.0,17.575999248
PA,3.8,3.6,11.4,17.4,76.75241808,345.3,10.5,19.5,35.3,60.06,49.47117025,14.2,6.279759231,44.0,48663.0,23.7,2.0,19.8,21230.0,36.418701500000005,11.6,21.94907814
UT,3.4,3.7,10.3,10.5,97.01929820000001,361.0,10.9,10.2,30.2,45.48,58.40779854,12.2,4.472946756,66.0,48622.0,25.1,3.0,17.0,19080.0,57.48565467,8.8,22.43266196
WV,4.6,4.6,14.3,10.9,77.38718934,398.9,13.9,22.9,36.3,80.37,55.72586588,21.3,6.645967945,42.0,41121.0,30.7,2.0,24.7,18290.0,49.86908359,12.3,15.99305445
MO,3.8,4.2,11.9,15.9,73.22378481,383.2,12.8,22.0,34.8,85.72,37.56802009,17.5,5.672807125,41.0,44408.0,30.1,2.0,26.7,17781.0,41.11617312,11.0,18.139326690259615
FL,4.5,4.6,14.4,15.7,77.31313114,469.5,14.3,21.9,40.3,49.88,36.84077293,22.9,7.994117338,98.0,35849.0,32.3,4.0,39.7,13664.0,79.84202732,14.8,14.883402484812498
ME,4.1,4.0,12.4,16.0,69.12362761,345.0,12.0,19.2,33.6,67.24,53.13771063,15.7,7.491311623,75.0,36994.0,26.2,3.0,29.8,16895.0,58.06749884,11.4,13.39657426007143
GA,4.1,4.1,12.3,14.9,62.62672929,476.2,12.6,18.7,42.2,46.64,63.39740724,19.0,8.541400961,61.0,41783.0,27.9,3.0,31.7,17216.0,59.89280702209145,12.8,10.13080362
IN,3.6,3.2,10.3,16.2,66.30514575,322.8,9.4,17.4,34.0,89.71,55.12540894,12.8,6.066488716,33.0,55925.0,25.7,2.0,16.3,26800.0,30.5099395,10.0,17.980052353414063
PA,3.9,3.4,11.2,17.2,61.83605881,304.5,10.1,18.1,33.5,48.11,56.73779007,14.0,5.33491044,18.0,58471.0,23.1,1.0,15.1,26376.0,29.58559571,10.8,19.80925434
FL,3.9,3.7,11.8,19.0,92.19311915,397.4,11.0,17.4,34.1,64.88,62.32073608,15.0,6.706708115,60.0,45219.0,25.2,3.0,20.2,20183.0,48.68285855,11.1,22.35848477
WY,3.0,2.7,8.8,16.9,92.96298383,344.4,8.2,15.4,28.9,46.5,71.15885417,10.9,4.0387722130000006,44.0,59701.0,29.3,2.0,11.3,32665.0,22.88372093,8.2,19.73637180818182
MI,3.8,3.6,11.3,20.2,79.69034608,378.0,10.9,18.6,33.8,88.03,28.76376989,14.1,10.99026903,61.0,41624.0,21.8,3.0,21.6,17778.0,42.14527027,11.1,14.926090667538464
MS,3.8,4.0,12.1,14.0,80.43251712,465.4,12.0,20.5,34.7,79.8,56.20212139,19.1,8.768498044,20.0,40975.0,36.5,1.0,26.5,18178.0,64.12817312,12.0,14.334257094775001
NJ,3.7,3.7,11.0,17.7,66.51045684,368.0,11.4,18.5,37.9,61.7,56.73625431,17.1,10.37857733,91.0,54208.0,26.0,4.0,23.6,22362.0,44.80444444,11.7,24.68260469
NE,2.7,2.8,8.1,23.2,52.96474427,281.8,8.7,14.7,28.8,51.64,73.25650369,11.9,2.736606175,24.0,51550.0,24.3,1.0,14.5,23295.0,30.79315708,7.2,9.05418582
NC,4.2,4.7,13.5,12.0,55.48710333,434.0,14.6,22.1,37.6,51.69,50.64662705,24.9,7.246998285,78.0,30056.0,32.6,4.0,35.3,12120.0,76.66136725,15.6,16.073753178079997
TX,3.3,3.7,10.4,15.2,72.14833698,431.2,11.7,15.6,30.7,87.81,43.37031168,19.5,4.257907543,72.0,39649.0,28.9,3.0,30.2,17788.0,52.16828479,13.6,11.442085291963853
MS,4.0,4.2,13.0,12.6,120.959399,609.2,13.2,20.0,35.1,77.37,53.44636933,21.4,9.790777981,93.0,34494.0,35.7,4.0,33.9,13130.0,72.86023835,14.6,14.334257094775001
AR,3.9,4.0,11.6,15.5,57.79328329,321.2,11.9,18.7,31.6,49.45,59.52861651,17.1,4.641394889,2.0,57408.0,24.8,1.0,16.2,26720.0,38.56406054,9.4,12.22105787
GA,4.2,4.3,12.8,14.2,74.06546807,395.8,13.2,18.7,38.2,52.15,45.53755523,19.6,6.633981921,48.0,41818.0,30.0,2.0,29.2,19356.0,64.30135786,13.5,14.893421475186669
TX,3.3,3.8,10.3,15.9,86.10982314,325.6,11.7,15.6,31.1,40.11,49.01574803,19.5,4.609929078,33.0,38000.0,29.0,2.0,32.9,17043.0,50.356052899999995,13.0,11.442085291963853
KY,4.1,4.9,12.4,10.8,76.60795201,442.4,14.5,21.8,39.4,92.17,61.00563802,21.3,8.360332441,36.0,42452.0,32.1,2.0,22.5,17475.0,39.13878662,13.1,23.73692187
MO,4.0,4.4,12.1,15.7,71.20591167,445.0,13.2,23.0,38.2,66.03,49.21840107,19.8,6.79584121,47.0,41346.0,27.1,2.0,26.3,16782.0,46.4511041,10.7,13.27280932
SD,2.3,2.5,7.3,18.3,82.53672644757351,267.0,7.7,14.1,24.5,44.0,63.33333333,9.6,2.537128713,62.0,50896.0,31.4,3.0,14.5,22112.0,25.17241379,8.9,6.640612002999999
CT,3.4,3.1,9.9,17.0,56.14491958,282.0,9.1,12.6,32.6,51.11,67.92408982,12.9,6.867813105,63.0,65809.0,23.1,3.0,17.6,25121.0,34.68298544,9.4,15.89001142
TX,3.4,4.3,11.1,14.8,62.35385815,402.5,14.3,15.4,34.1,88.27,58.13664596,29.7,3.78462739,56.0,36856.0,27.3,3.0,35.1,14117.0,67.71685761,16.2,11.442085291963853
NE,2.9,3.1,8.8,19.1,88.50981654,341.9,9.6,18.6,30.2,46.53,58.48172446,15.1,2.992242335,70.0,46961.0,26.0,3.0,20.1,21413.0,38.22869955,10.8,8.6455494848
LA,3.9,4.1,11.9,19.5,66.16845711,443.2,12.6,22.8,35.1,102.37,42.54069923,19.7,7.191856605,18.0,36852.0,33.8,1.0,26.2,16617.0,54.59967883,10.6,16.037126367462122
KY,4.1,4.6,12.6,11.4,86.64907126,454.8,13.7,22.2,37.4,116.2825,42.32651246,20.2,7.134010404,58.0,41547.0,38.5,3.0,27.3,16958.0,56.35068154,12.9,24.86390448522435
OH,4.5,4.3,12.9,15.2,73.80500077,480.3,12.6,20.9,36.8,105.81,48.01704359,18.3,6.527556917,89.0,41608.0,37.3,4.0,27.4,17314.0,49.53921769,12.2,15.08222506
WI,5.3,5.8,17.1,20.5,107.3361956,575.3,18.45,28.2,38.5,82.2,55.2836485,28.2,11.784425742500002,100.0,36774.0,30.5,4.0,44.2,14887.0,34.98253703885715,16.85,12.62105837128205
CA,4.0,4.3,12.3,19.1,105.610747,428.3,13.1,16.1,32.1,58.67,45.05651738,17.2,10.1782691,90.0,41419.0,18.1,4.0,31.0,14186.0,57.42196807,10.5,16.7916042
GA,4.4,4.7,13.8,13.7,67.87263552,462.4,14.7,20.6,39.4,116.2825,36.94524496,22.1,8.742386242,65.0,31577.0,29.8,3.0,40.6,9733.0,69.63276836,13.7,14.893421475186669
MI,3.9,3.8,11.9,18.8,86.31532220000001,313.9,11.6,18.8,33.5,56.32,57.60746606,15.4,8.740740741,9.0,33600.0,23.7,1.0,30.7,15945.0,47.98432251,11.9,14.926090667538464
AR,4.3,4.8,13.4,12.7,89.40735695,392.3,14.3,21.2,31.3,57.56,50.05938242,21.8,8.099969889,26.0,34597.0,32.2,1.0,34.2,16128.0,59.95591477,14.1,13.681159087148151
OK,4.4,4.4,13.4,12.4,125.18255790000002,588.1,13.4,22.3,35.5,76.37,46.72390797,20.3,4.475897247,88.0,44402.0,31.9,4.0,22.1,19415.0,55.48446070000001,12.0,34.66719396625
NC,4.2,4.6,13.4,12.8,77.45176184,490.5,14.5,24.0,37.9,48.94,41.64513351,24.5,6.995581737999999,90.0,32508.0,30.1,4.0,35.9,14190.0,70.98630137,14.4,16.073753178079997
TX,3.3,4.2,10.9,15.8,45.94381728,333.5,14.0,16.4,33.9,48.61,48.3955729,28.1,5.690973992999999,14.0,41437.0,28.4,1.0,31.4,17448.0,63.5579368,14.7,6.835176552999999
SD,3.1,3.6,9.9,17.3,101.956786,428.7,11.2,20.8,28.6,62.51,52.63676688,15.0,4.723127036,89.0,45911.0,25.4,4.0,28.5,20443.0,48.06408545,12.0,6.640612002999999
MA,4.5,4.4,13.2,18.2,52.76994885,327.4,13.2,18.3,38.0,63.46,59.22281729,18.9,7.818952231,100.0,49072.0,26.1,4.0,26.2,17981.0,53.34042725,11.1,15.41312528
SD,2.4,2.6,7.5,17.9,60.80464818,280.3,8.1,14.9,24.7,47.93,57.42092457,9.9,3.419886004,25.0,53944.0,24.1,1.0,12.8,27963.0,23.92307692,8.8,6.640612002999999
OK,4.5,4.6,13.9,12.6,110.52399820000001,528.2,14.1,22.3,35.6,71.97,50.56008603,21.3,6.1216080989999995,68.0,39900.0,36.3,3.0,29.3,16600.0,61.59631247,12.8,33.48787367
SC,4.3,4.5,13.7,12.4,71.98326601,497.2,14.0,21.6,41.3,41.83,42.53968254,22.2,8.607089366,77.0,35490.0,28.6,4.0,34.5,12990.0,80.53536021,16.8,14.217031124592594
VA,3.3,3.5,9.9,15.4,68.06864185,302.0,10.1,17.3,34.4,44.19,56.00961539,14.1,5.37056928,27.0,48497.0,28.4,2.0,18.5,21779.0,33.01314459,10.9,15.446904274628674
SD,2.3,2.6,7.3,17.4,82.53672644757351,204.1,7.8,14.0,23.8,96.53,68.32,9.4,2.565502183,62.0,51201.0,29.0,3.0,12.0,20250.0,18.30663616,9.5,6.640612002999999
NM,4.0,4.3,12.7,15.8,65.09243125,395.8,13.6,20.1,32.5,87.86,59.27358693,19.9,5.497899679,13.0,36108.0,25.1,1.0,28.5,13976.0,55.59006211,9.3,18.36087465
IL,3.4,3.4,10.0,20.6,48.23878197,322.2,10.0,15.6,31.4,49.9,50.0,13.5,5.9169795999999995,27.0,52526.0,27.0,2.0,15.0,23246.0,25.96861992,9.3,15.00766289702
OH,3.5,3.3,10.4,19.6,57.67147068,291.5,9.7,16.5,31.7,47.24,67.95186958,12.7,4.49143469,7.0,56519.0,26.6,1.0,9.6,29182.0,20.49637008,9.9,18.807802040929054
WI,3.4,3.4,9.6,25.8,74.06470726,287.1,9.7,16.9,31.3,45.76,57.35307037,12.7,5.599525966,28.0,54359.0,23.1,2.0,13.6,25647.0,32.19582069,8.9,10.55277708
NE,2.9,2.9,8.6,22.5,48.65782945,329.9,8.8,17.4,31.1,44.95,72.03917148,12.8,3.661497385,47.0,52842.0,22.1,2.0,18.3,22921.0,41.28087938,8.7,8.686129802
AR,3.6,3.9,10.9,15.6,57.81981013,367.5,10.9,18.7,33.5,53.49,62.27447599,15.2,4.947378225,6.0,55915.0,30.6,1.0,13.4,27381.0,31.46139119,10.2,12.57427596
MT,3.6,4.0,11.6,19.3,133.07477910374996,523.8,12.4,22.9,31.2,60.78,60.84656085,16.5,5.732635585,94.0,50751.0,25.2,4.0,27.0,20128.0,49.76133652,10.7,16.5465929141
TX,3.9,5.4,13.8,12.1,66.40841173,517.0,18.45,19.1,36.2,116.2825,31.0892173,30.750000000000004,7.5869726129999995,93.0,27875.0,29.2,4.0,45.5,10267.0,84.14554906,16.85,11.442085291963853
GA,3.8,3.8,11.6,13.8,60.23196310000001,346.1,11.7,16.2,38.7,56.71,58.24530242,17.6,7.894363533,19.0,48287.0,28.0,1.0,27.4,23163.0,57.84134585,13.1,13.05217415
IL,3.6,3.5,10.3,19.8,110.87803419999999,427.6,10.2,16.0,30.8,77.45,61.95945946,13.6,6.811037373,95.0,46894.0,26.5,4.0,16.7,18500.0,28.21316614,10.1,15.00766289702
NC,4.4,4.8,13.9,12.1,95.57712559,455.6,15.1,23.2,38.4,77.73,54.84992915,24.2,9.178438400000001,89.0,33521.0,32.6,4.0,35.8,12122.0,68.09980806,15.0,22.98520328
OH,4.5,4.2,13.3,19.0,66.89970138,417.1,13.1,20.2,36.5,75.48,63.71934345,18.9,6.3304577360000005,72.0,42344.0,26.7,3.0,29.4,16343.0,32.91257536,12.4,22.98276598
MT,3.2,3.3,9.5,17.1,77.66487606,310.5,9.9,15.3,28.6,48.99,61.2371134,11.8,7.008436081,37.0,47902.0,26.9,2.0,24.0,22176.0,29.55145119,10.8,16.5465929141
WI,3.0,2.8,8.8,25.9,68.35518078,255.6,8.4,13.5,27.5,42.37,72.48894603,9.9,4.636075948999999,21.0,69346.0,20.4,1.0,7.3,32679.0,19.89918147,8.2,14.29822075
OK,3.9,4.1,11.9,14.6,110.0679832,464.6,12.2,19.9,34.3,74.14,42.93814433,19.0,4.7244094489999995,19.0,34872.0,32.8,1.0,28.5,18585.0,49.498998,11.0,21.934399065390625
